Rank,Empresa,Chave,Prioridade,Onda,Macroárea,Status,Responsável,Último contato,Próxima ação,Data próxima ação,Canal,Resultado,Observações
35,Megger,50_megger,P2,Onda 2,Ensaios/Proteção,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
36,Minipa,51_minipa,P2,Onda 2,Medição/Eletrônica,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
37,Anritsu,55_anritsu,P2,Onda 3,Telecom/RF,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
38,VIAVI Solutions,56_viavi,P2,Onda 3,Telecom/Fibra,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
39,STMicroelectronics,58_stmicroelectronics,P2,Onda 3,Semicondutores/Embarcados,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
40,onsemi,60_onsemi,P2,Onda 3,Semicondutores/Potência,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
41,RIGOL,33_rigol,P2,Onda 3,Instrumentação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
42,SIGLENT,34_siglent,P2,Onda 3,Instrumentação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
43,SMC,12_smc,P2,Onda 3,Pneumática/Automação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
44,Keysight,21_keysight,P3,Onda 3,Eletrônica/RF,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
45,Tektronix/Keithley,22_tektronix_keithley,P3,Onda 3,Eletrônica/Medição,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
46,National Instruments,23_national_instruments,P3,Onda 3,DAQ/Pesquisa,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
47,Yaskawa,24_yaskawa,P3,Onda 3,Robótica/Drives,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
48,Mitsubishi Electric,25_mitsubishi_electric,P3,Onda 3,Automação/Robótica,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
49,Bosch Rexroth,26_bosch_rexroth,P3,Onda 3,Hidráulica/Automação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
50,Cisco,27_cisco,P3,Onda 3,Redes/Cibersegurança,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
51,Huawei,28_huawei,P3,Onda 3,Telecom/Redes/Energia,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
52,Dell Technologies,29_dell_technologies,P3,Onda 3,Computação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
53,Lenovo,30_lenovo,P3,Onda 3,Computação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
54,Instrutherm,52_instrutherm,P3,Onda 3,Instrumentação,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
55,Pico Technology,53_pico_technology,P3,Onda 3,Osciloscopia/DAQ,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
56,FNIRSI,31_fnirsi,P2,Onda 3,Instrumentação/Eletrônica,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
57,Universal Robots,36_universal_robots,P2,Onda 3,Robótica,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
58,FANUC,37_fanuc,P2,Onda 3,Robótica,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
59,KUKA,38_kuka,P2,Onda 3,Robótica,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
60,Petrobras,10_petrobras,P1,Onda 3,TI/Pesquisa/Energia,Não iniciado,Chefia DEE,,Manter em fila de prospecção,,Consultar empresas/contatos_brasil.tex,,
